chrom,pos,freq
Pf3D7_05_v3,1140863,0.0110497
Pf3D7_05_v3,1140946,0.0218579
Pf3D7_05_v3,1141108,0.0352941
Pf3D7_05_v3,114258,0.0125
Pf3D7_05_v3,1143984,0.0125786
Pf3D7_05_v3,1144063,0.0491803
Pf3D7_05_v3,114427,0.0125786
Pf3D7_05_v3,1144567,0.010582
Pf3D7_05_v3,1145032,0.0108108
Pf3D7_05_v3,1145041,0.0186335
Pf3D7_05_v3,1145044,0.0117647
Pf3D7_05_v3,1145063,0.010989
Pf3D7_05_v3,1145087,0.017341
Pf3D7_05_v3,1145111,0.030303
Pf3D7_05_v3,1145123,0.0368098
Pf3D7_05_v3,1145135,0.0941176
Pf3D7_05_v3,1145140,0.15528
Pf3D7_05_v3,1145147,0.0314465
Pf3D7_05_v3,1145149,0.0584416
Pf3D7_05_v3,1145152,0.132948
Pf3D7_05_v3,1145158,0.027027
Pf3D7_05_v3,1145161,0.027027
Pf3D7_05_v3,1145164,0.0162162
Pf3D7_05_v3,1145391,0.0129032
Pf3D7_05_v3,1147201,0.0284091
Pf3D7_05_v3,1147327,0.0216216
Pf3D7_05_v3,1147408,0.079096
Pf3D7_05_v3,114882,0.0169492
Pf3D7_05_v3,115053,0.0169492
Pf3D7_05_v3,115157,0.011236
Pf3D7_05_v3,1153825,0.0185185
Pf3D7_05_v3,1154571,0.010582
Pf3D7_05_v3,1156247,0.0110497
Pf3D7_05_v3,1156289,0.0222222
Pf3D7_05_v3,1159673,0.0159574
Pf3D7_05_v3,1159727,0.031746
Pf3D7_05_v3,1160045,0.0106383
Pf3D7_05_v3,1160174,0.0159574
Pf3D7_05_v3,1160306,0.0164835
Pf3D7_05_v3,1160485,0.0212766
Pf3D7_05_v3,1161287,0.263736
Pf3D7_05_v3,1161308,0.0106383
Pf3D7_05_v3,1161434,0.0106383
Pf3D7_05_v3,1161625,0.140244
Pf3D7_05_v3,1163483,0.0494505
Pf3D7_05_v3,1163789,0.0265957
Pf3D7_05_v3,1163966,0.0106952
Pf3D7_05_v3,1164041,0.0107527
Pf3D7_05_v3,1164196,0.0220994
Pf3D7_05_v3,1164344,0.315152
Pf3D7_05_v3,1164353,0.317073
Pf3D7_05_v3,1164752,0.0163043
Pf3D7_05_v3,1164850,0.0224719
Pf3D7_05_v3,116548,0.0108108
Pf3D7_05_v3,1166501,0.124224
Pf3D7_05_v3,1166625,0.0114286
Pf3D7_05_v3,1166914,0.124324
Pf3D7_05_v3,1166967,0.010582
Pf3D7_05_v3,1167147,0.010582
Pf3D7_05_v3,1167148,0.015873
Pf3D7_05_v3,1167194,0.010582
Pf3D7_05_v3,1167414,0.0106952
Pf3D7_05_v3,1167479,0.0106952
Pf3D7_05_v3,1167656,0.0382514
Pf3D7_05_v3,1167811,0.0159574
Pf3D7_05_v3,1167986,0.0289017
Pf3D7_05_v3,1172597,0.0117647
Pf3D7_05_v3,1172665,0.348837
Pf3D7_05_v3,1172818,0.140449
Pf3D7_05_v3,1172936,0.0106952
Pf3D7_05_v3,1172937,0.0160428
Pf3D7_05_v3,1172972,0.0486486
Pf3D7_05_v3,1173046,0.132911
Pf3D7_05_v3,1173066,0.0372671
Pf3D7_05_v3,1173080,0.012987
Pf3D7_05_v3,1173099,0.158537
Pf3D7_05_v3,1173106,0.134969
Pf3D7_05_v3,1173116,0.157576
Pf3D7_05_v3,1173119,0.169697
Pf3D7_05_v3,1173129,0.184524
Pf3D7_05_v3,1173280,0.136364
Pf3D7_05_v3,1177140,0.0116279
Pf3D7_05_v3,1177169,0.0710059
Pf3D7_05_v3,117754,0.0117647
Pf3D7_05_v3,1178376,0.0106383
Pf3D7_05_v3,1178402,0.015873
Pf3D7_05_v3,1178426,0.266667
Pf3D7_05_v3,1178447,0.010582
Pf3D7_05_v3,1178576,0.0107527
Pf3D7_05_v3,1178613,0.0106383
Pf3D7_05_v3,1178624,0.208556
Pf3D7_05_v3,117925,0.0540541
Pf3D7_05_v3,1180403,0.0120482
Pf3D7_05_v3,1180455,0.0117647
Pf3D7_05_v3,1181363,0.0736196
Pf3D7_05_v3,1181373,0.0617284
Pf3D7_05_v3,1181393,0.0239521
Pf3D7_05_v3,1181713,0.0287356
Pf3D7_05_v3,1181840,0.0227273
Pf3D7_05_v3,118209,0.369318
Pf3D7_05_v3,118341,0.0112994
Pf3D7_05_v3,1184555,0.0755814
Pf3D7_05_v3,1184599,0.0446927
Pf3D7_05_v3,1184764,0.0163043
Pf3D7_05_v3,1187684,0.175824
Pf3D7_05_v3,1187705,0.175824
Pf3D7_05_v3,1187921,0.461111
Pf3D7_05_v3,1187957,0.010582
Pf3D7_05_v3,1188051,0.0376344
Pf3D7_05_v3,1188062,0.233333
Pf3D7_05_v3,1188335,0.302857
Pf3D7_05_v3,1188349,0.0163043
Pf3D7_05_v3,1188393,0.0217391
Pf3D7_05_v3,1188394,0.010929
Pf3D7_05_v3,1188491,0.405714
Pf3D7_05_v3,1188542,0.223529
Pf3D7_05_v3,1188659,0.373494
Pf3D7_05_v3,119222,0.0108696
Pf3D7_05_v3,119270,0.0223464
Pf3D7_05_v3,1194100,0.0248447
Pf3D7_05_v3,1194101,0.0125
Pf3D7_05_v3,119413,0.0609756
Pf3D7_05_v3,1194153,0.0333333
Pf3D7_05_v3,1194206,0.254237
Pf3D7_05_v3,1194271,0.0163043
Pf3D7_05_v3,1194421,0.472222
Pf3D7_05_v3,1196347,0.0108696
Pf3D7_05_v3,1196518,0.0159574
Pf3D7_05_v3,1196557,0.0319149
Pf3D7_05_v3,1196977,0.333333
Pf3D7_05_v3,1196989,0.407821
Pf3D7_05_v3,1197076,0.0306748
Pf3D7_05_v3,1199117,0.0122699
Pf3D7_05_v3,1199990,0.231214
Pf3D7_05_v3,1200407,0.0393258
Pf3D7_05_v3,1200505,0.0292398
Pf3D7_05_v3,1200666,0.0117647
Pf3D7_05_v3,1200955,0.0411765
Pf3D7_05_v3,1201030,0.026738
Pf3D7_05_v3,1201520,0.0108108
Pf3D7_05_v3,1201913,0.0414201
Pf3D7_05_v3,120272,0.0116279
Pf3D7_05_v3,1203388,0.0163043
Pf3D7_05_v3,1204155,0.39548
Pf3D7_05_v3,1204431,0.0117647
Pf3D7_05_v3,1204923,0.0159574
Pf3D7_05_v3,1204932,0.0106952
Pf3D7_05_v3,1205041,0.0710383
Pf3D7_05_v3,1205097,0.0216216
Pf3D7_05_v3,1205099,0.0216216
Pf3D7_05_v3,1207115,0.043956
Pf3D7_05_v3,1207287,0.16875
Pf3D7_05_v3,1207295,0.0128205
Pf3D7_05_v3,1209410,0.0169492
Pf3D7_05_v3,1209859,0.0645161
Pf3D7_05_v3,1209985,0.0271739
Pf3D7_05_v3,1209991,0.0374332
Pf3D7_05_v3,1209995,0.0108108
Pf3D7_05_v3,1210236,0.0432432
Pf3D7_05_v3,1210524,0.0564972
Pf3D7_05_v3,1210526,0.0561798
Pf3D7_05_v3,1210528,0.0670391
Pf3D7_05_v3,1210679,0.0106383
Pf3D7_05_v3,1211266,0.0108108
Pf3D7_05_v3,1211670,0.0108108
Pf3D7_05_v3,1211690,0.104972
Pf3D7_05_v3,1211789,0.0172414
Pf3D7_05_v3,1211882,0.0163934
Pf3D7_05_v3,1213615,0.0165746
Pf3D7_05_v3,1213673,0.306358
Pf3D7_05_v3,1213730,0.150838
Pf3D7_05_v3,1213758,0.0165746
Pf3D7_05_v3,1213788,0.183908
Pf3D7_05_v3,1213807,0.0263158
Pf3D7_05_v3,1213878,0.0196078
Pf3D7_05_v3,1213927,0.0852273
Pf3D7_05_v3,1214490,0.0108696
Pf3D7_05_v3,1214747,0.0106952
Pf3D7_05_v3,1215166,0.0116279
Pf3D7_05_v3,1215455,0.203297
Pf3D7_05_v3,1215541,0.016129
Pf3D7_05_v3,1215577,0.0108108
Pf3D7_05_v3,1215801,0.021978
Pf3D7_05_v3,1215812,0.0164835
Pf3D7_05_v3,1216021,0.0108696
Pf3D7_05_v3,1216790,0.0568182
Pf3D7_05_v3,1216928,0.232955
Pf3D7_05_v3,1216931,0.25731
Pf3D7_05_v3,1216961,0.0648649
Pf3D7_05_v3,1216992,0.0319149
Pf3D7_05_v3,1217053,0.244444
Pf3D7_05_v3,1217088,0.0216216
Pf3D7_05_v3,1217183,0.0594595
Pf3D7_05_v3,1217208,0.0265957
Pf3D7_05_v3,1217369,0.0106383
Pf3D7_05_v3,1217370,0.0159574
Pf3D7_05_v3,1217459,0.010582
Pf3D7_05_v3,1217576,0.0159574
Pf3D7_05_v3,1217961,0.494318
Pf3D7_05_v3,1218222,0.010582
Pf3D7_05_v3,1218234,0.0107527
Pf3D7_05_v3,1218275,0.411429
Pf3D7_05_v3,1218325,0.0107527
Pf3D7_05_v3,1218611,0.365714
Pf3D7_05_v3,1218654,0.256983
Pf3D7_05_v3,1219003,0.011976
Pf3D7_05_v3,1220843,0.0163934
Pf3D7_05_v3,1221351,0.017341
Pf3D7_05_v3,1224645,0.0162162
Pf3D7_05_v3,1224915,0.0223464
Pf3D7_05_v3,1224936,0.0113636
Pf3D7_05_v3,1224959,0.117647
Pf3D7_05_v3,1225002,0.0121212
Pf3D7_05_v3,122506,0.0116959
Pf3D7_05_v3,122584,0.0111111
Pf3D7_05_v3,1226996,0.0111111
Pf3D7_05_v3,1228219,0.0128205
Pf3D7_05_v3,1228345,0.0124224
Pf3D7_05_v3,1229304,0.0159574
Pf3D7_05_v3,1229538,0.010582
Pf3D7_05_v3,1230349,0.0106383
Pf3D7_05_v3,1230740,0.0175439
Pf3D7_05_v3,1233661,0.0118343
Pf3D7_05_v3,1234012,0.0168539
Pf3D7_05_v3,1234083,0.010989
Pf3D7_05_v3,1234246,0.0106952
Pf3D7_05_v3,1234267,0.0106952
Pf3D7_05_v3,1234327,0.0159574
Pf3D7_05_v3,1234704,0.0108108
Pf3D7_05_v3,1235071,0.0265957
Pf3D7_05_v3,1235146,0.0107527
Pf3D7_05_v3,1235159,0.0108108
Pf3D7_05_v3,1235165,0.0108108
Pf3D7_05_v3,1235428,0.0122699
Pf3D7_05_v3,1235499,0.011976
Pf3D7_05_v3,1235676,0.0130719
Pf3D7_05_v3,1235921,0.0120482
Pf3D7_05_v3,1236290,0.0695187
Pf3D7_05_v3,1237014,0.0129032
Pf3D7_05_v3,1239218,0.0111732
Pf3D7_05_v3,1239257,0.0111111
Pf3D7_05_v3,1239405,0.0108108
Pf3D7_05_v3,1239637,0.255952
Pf3D7_05_v3,1240244,0.0123457
Pf3D7_05_v3,1240327,0.0128205
Pf3D7_05_v3,1240584,0.0108696
Pf3D7_05_v3,1240918,0.0213904
Pf3D7_05_v3,1241145,0.0111111
Pf3D7_05_v3,1241654,0.010989
Pf3D7_05_v3,1241798,0.0110497
Pf3D7_05_v3,1241835,0.0110497
Pf3D7_05_v3,1241841,0.0561798
Pf3D7_05_v3,1242191,0.0119048
Pf3D7_05_v3,1242722,0.0157895
Pf3D7_05_v3,1242779,0.0274725
Pf3D7_05_v3,1242886,0.0427807
Pf3D7_05_v3,1242913,0.0121212
Pf3D7_05_v3,1242924,0.011976
Pf3D7_05_v3,1242934,0.0120482
Pf3D7_05_v3,1242945,0.0125
Pf3D7_05_v3,1242979,0.118421
Pf3D7_05_v3,1242987,0.140127
Pf3D7_05_v3,1243009,0.0217391
Pf3D7_05_v3,1243012,0.0217391
Pf3D7_05_v3,1243013,0.0217391
Pf3D7_05_v3,1243014,0.0217391
Pf3D7_05_v3,1243015,0.0216216
Pf3D7_05_v3,1243151,0.0374332
Pf3D7_05_v3,1244879,0.0106383
Pf3D7_05_v3,1244949,0.010582
Pf3D7_05_v3,1246022,0.0217391
Pf3D7_05_v3,1246186,0.0110497
Pf3D7_05_v3,1246463,0.0116279
Pf3D7_05_v3,1246646,0.0545455
Pf3D7_05_v3,1247419,0.0124224
Pf3D7_05_v3,1247774,0.0113636
Pf3D7_05_v3,1247779,0.0112994
Pf3D7_05_v3,1249173,0.026455
Pf3D7_05_v3,1249333,0.0106951763562
Pf3D7_05_v3,1249334,0.010582
Pf3D7_05_v3,1249383,0.0106952
Pf3D7_05_v3,1249396,0.0116279
Pf3D7_05_v3,1249397,0.0125
Pf3D7_05_v3,1249442,0.012987
Pf3D7_05_v3,1249445,0.0186335
Pf3D7_05_v3,1249610,0.0212766
Pf3D7_05_v3,1249808,0.0108108
Pf3D7_05_v3,1251193,0.0508475
Pf3D7_05_v3,1251220,0.010989
Pf3D7_05_v3,1251334,0.010989
Pf3D7_05_v3,1251644,0.0121212
Pf3D7_05_v3,1251655,0.0116959
Pf3D7_05_v3,1251944,0.010582
Pf3D7_05_v3,1252176,0.0118343
Pf3D7_05_v3,1252241,0.0111111
Pf3D7_05_v3,1252277,0.0212766
Pf3D7_05_v3,1252280,0.0218579547672
Pf3D7_05_v3,1252286,0.0212766
Pf3D7_05_v3,1252481,0.0213904
Pf3D7_05_v3,1252604,0.0159574
Pf3D7_05_v3,1252687,0.010582
Pf3D7_05_v3,1252788,0.010929
Pf3D7_05_v3,1252833,0.0108696
Pf3D7_05_v3,1252975,0.0171429
Pf3D7_05_v3,1253401,0.0108108
Pf3D7_05_v3,1253413,0.0268817
Pf3D7_05_v3,1253854,0.0106383
Pf3D7_05_v3,1253865,0.137363
Pf3D7_05_v3,1253965,0.198864
Pf3D7_05_v3,1256003,0.0106383
Pf3D7_05_v3,1256210,0.0698925
Pf3D7_05_v3,1257783,0.010989
Pf3D7_05_v3,1257859,0.0107527
Pf3D7_05_v3,1257868,0.021978
Pf3D7_05_v3,1258230,0.0215054
Pf3D7_05_v3,1258443,0.026455
Pf3D7_05_v3,1258451,0.015873
Pf3D7_05_v3,1258571,0.010582
Pf3D7_05_v3,1259309,0.0537634
Pf3D7_05_v3,1259562,0.0268817
Pf3D7_05_v3,1259721,0.0271739
Pf3D7_05_v3,1259858,0.0163934
Pf3D7_05_v3,1259859,0.0215054
Pf3D7_05_v3,1260244,0.010582
Pf3D7_05_v3,1260649,0.0106383
Pf3D7_05_v3,1261150,0.0162162
Pf3D7_05_v3,1261447,0.0106952
Pf3D7_05_v3,1261809,0.155914
Pf3D7_05_v3,1261848,0.0159574
Pf3D7_05_v3,1262170,0.010989
Pf3D7_05_v3,1262669,0.026738
Pf3D7_05_v3,1262774,0.0106952
Pf3D7_05_v3,1262834,0.0111732
Pf3D7_05_v3,1262846,0.0238095
Pf3D7_05_v3,1262864,0.0174419
Pf3D7_05_v3,1262876,0.0289017
Pf3D7_05_v3,1262888,0.0115607
Pf3D7_05_v3,1263168,0.152174
Pf3D7_05_v3,1263201,0.0756757
Pf3D7_05_v3,1263826,0.0159574
Pf3D7_05_v3,1264167,0.010582
Pf3D7_05_v3,1264324,0.0537634
Pf3D7_05_v3,1264331,0.0169492
Pf3D7_05_v3,1264334,0.026455
Pf3D7_05_v3,1264359,0.0106383
Pf3D7_05_v3,1264667,0.026738
Pf3D7_05_v3,1265203,0.0110497
Pf3D7_05_v3,1268174,0.0333333
Pf3D7_05_v3,1268177,0.0706522
Pf3D7_05_v3,1268210,0.0213904
Pf3D7_05_v3,1268717,0.185792
Pf3D7_05_v3,1269159,0.021164
Pf3D7_05_v3,1269377,0.0106383
Pf3D7_05_v3,1269509,0.0216216
Pf3D7_05_v3,127059,0.0882353
Pf3D7_05_v3,1270603,0.0115607
Pf3D7_05_v3,1270663,0.0114286
Pf3D7_05_v3,1270695,0.0116279
Pf3D7_05_v3,1271230,0.0117647
Pf3D7_05_v3,1271256,0.0348837
Pf3D7_05_v3,1271257,0.427711
Pf3D7_05_v3,1271464,0.0277778
Pf3D7_05_v3,1271558,0.0110497
Pf3D7_05_v3,1271568,0.010989
Pf3D7_05_v3,1271695,0.0470588
Pf3D7_05_v3,1271857,0.210526
Pf3D7_05_v3,1271920,0.0108696
Pf3D7_05_v3,1272163,0.0106952
Pf3D7_05_v3,1272365,0.0107527
Pf3D7_05_v3,1272449,0.0106952
Pf3D7_05_v3,127258,0.0437158
Pf3D7_05_v3,127262,0.0437158
Pf3D7_05_v3,1272908,0.0160428
Pf3D7_05_v3,1273443,0.0108108
Pf3D7_05_v3,1274057,0.026738
Pf3D7_05_v3,1274133,0.0160428
Pf3D7_05_v3,1274281,0.349727
Pf3D7_05_v3,1274291,0.026738
Pf3D7_05_v3,127435,0.0106383
Pf3D7_05_v3,1274418,0.0106383
Pf3D7_05_v3,1274430,0.010582
Pf3D7_05_v3,1274716,0.026455
Pf3D7_05_v3,1274869,0.0106383
Pf3D7_05_v3,1274987,0.015873
Pf3D7_05_v3,1275034,0.0534759
Pf3D7_05_v3,1275086,0.0427807
Pf3D7_05_v3,1275206,0.0106383
Pf3D7_05_v3,1275220,0.0212766
Pf3D7_05_v3,1275361,0.0159574
Pf3D7_05_v3,1275513,0.0217391
Pf3D7_05_v3,1275536,0.0331492
Pf3D7_05_v3,1275599,0.0170455
Pf3D7_05_v3,1276038,0.0113636
Pf3D7_05_v3,1276118,0.0108696
Pf3D7_05_v3,1276141,0.0274725
Pf3D7_05_v3,1276619,0.0106383
Pf3D7_05_v3,1277035,0.010929
Pf3D7_05_v3,1277161,0.0108696
Pf3D7_05_v3,1277240,0.0273224
Pf3D7_05_v3,1277308,0.0282486
Pf3D7_05_v3,127859,0.0773481
Pf3D7_05_v3,1279942,0.0124224
Pf3D7_05_v3,1280063,0.0168539
Pf3D7_05_v3,128030,0.0756757
Pf3D7_05_v3,128049,0.0815217
Pf3D7_05_v3,128064,0.010582
Pf3D7_05_v3,1281546,0.0231214
Pf3D7_05_v3,1281883,0.184783
Pf3D7_05_v3,128234,0.0265957
Pf3D7_05_v3,1282789,0.0168539
Pf3D7_05_v3,128296,0.0107527
Pf3D7_05_v3,128299,0.0106952
Pf3D7_05_v3,1283014,0.0106952
Pf3D7_05_v3,128307,0.0162162
Pf3D7_05_v3,128314,0.016129
Pf3D7_05_v3,1283310,0.0223464
Pf3D7_05_v3,1283360,0.1875
Pf3D7_05_v3,1283426,0.0225989
Pf3D7_05_v3,128365,0.0108696
Pf3D7_05_v3,1284385,0.043956
Pf3D7_05_v3,1284489,0.0322581
Pf3D7_05_v3,128509,0.0348837
Pf3D7_05_v3,1285187,0.0116959
Pf3D7_05_v3,128524,0.0115607
Pf3D7_05_v3,1285256,0.0171429
Pf3D7_05_v3,128576,0.0178571
Pf3D7_05_v3,1285945,0.021978
Pf3D7_05_v3,1291609,0.0184049
Pf3D7_05_v3,1291701,0.0125
Pf3D7_05_v3,1293185,0.0128205
Pf3D7_05_v3,1293248,0.0192308
Pf3D7_05_v3,1293249,0.0129032
Pf3D7_05_v3,1294119,0.0180723
Pf3D7_05_v3,1301191,0.0118343
Pf3D7_05_v3,1301220,0.0108108
Pf3D7_05_v3,1301367,0.010989
Pf3D7_05_v3,1301633,0.0106383
Pf3D7_05_v3,1301680,0.437158
Pf3D7_05_v3,1301706,0.0430108
Pf3D7_05_v3,1301744,0.0160428
Pf3D7_05_v3,1303703,0.0111111
Pf3D7_05_v3,1303719,0.076087
Pf3D7_05_v3,1303814,0.0376344
Pf3D7_05_v3,1303818,0.0212766
Pf3D7_05_v3,1303859,0.0106952
Pf3D7_05_v3,1303868,0.0695187
Pf3D7_05_v3,1303958,0.149733
Pf3D7_05_v3,1304038,0.0588235
Pf3D7_05_v3,130404,0.0465116
Pf3D7_05_v3,1304045,0.0427807
Pf3D7_05_v3,130406,0.0457143
Pf3D7_05_v3,1304083,0.015873
Pf3D7_05_v3,130412,0.0568182
Pf3D7_05_v3,130431,0.0652174
Pf3D7_05_v3,130639,0.0430108
Pf3D7_05_v3,130640,0.0430108
Pf3D7_05_v3,130658,0.0378378
Pf3D7_05_v3,130764,0.0748663
Pf3D7_05_v3,1308807,0.0106952
Pf3D7_05_v3,1308825,0.125
Pf3D7_05_v3,1308834,0.272222
Pf3D7_05_v3,130884,0.0106383
Pf3D7_05_v3,1308990,0.0159574
Pf3D7_05_v3,1309016,0.0106952
Pf3D7_05_v3,1309139,0.0106952
Pf3D7_05_v3,1309155,0.0106383
Pf3D7_05_v3,1309167,0.248649
Pf3D7_05_v3,1309203,0.0106383
Pf3D7_05_v3,1309298,0.324176
Pf3D7_05_v3,1309299,0.325967
Pf3D7_05_v3,1309300,0.0212766
Pf3D7_05_v3,1309451,0.124324
Pf3D7_05_v3,1309456,0.0869565
Pf3D7_05_v3,1309483,0.0107527
Pf3D7_05_v3,1309548,0.0107527
Pf3D7_05_v3,1309669,0.218579
Pf3D7_05_v3,1309680,0.218579
Pf3D7_05_v3,1309681,0.218579
Pf3D7_05_v3,1309844,0.0106383
Pf3D7_05_v3,131064,0.0427807
Pf3D7_05_v3,131223,0.05
Pf3D7_05_v3,1312779,0.0116279
Pf3D7_05_v3,131301,0.0702703
Pf3D7_05_v3,1313170,0.0107527
Pf3D7_05_v3,1313295,0.0382514
Pf3D7_05_v3,1313335,0.0216216
Pf3D7_05_v3,1313555,0.313514
Pf3D7_05_v3,1313925,0.0106383
Pf3D7_05_v3,1314065,0.0126582
Pf3D7_05_v3,1314066,0.0127389
Pf3D7_05_v3,1314084,0.11976
Pf3D7_05_v3,1314086,0.0925926
Pf3D7_05_v3,1314087,0.0920245
Pf3D7_05_v3,1314114,0.0111732
Pf3D7_05_v3,1314233,0.0490798
Pf3D7_05_v3,1314251,0.038961
Pf3D7_05_v3,1314257,0.038961
Pf3D7_05_v3,1314259,0.0387097
Pf3D7_05_v3,1316525,0.470588
Pf3D7_05_v3,1316565,0.0693642
Pf3D7_05_v3,1316671,0.245714
Pf3D7_05_v3,1316719,0.178771
Pf3D7_05_v3,1316762,0.0116279
Pf3D7_05_v3,1318549,0.0171429
Pf3D7_05_v3,1318758,0.0611111
Pf3D7_05_v3,1318771,0.038674
Pf3D7_05_v3,1318836,0.409091
Pf3D7_05_v3,1318904,0.460606
Pf3D7_05_v3,1318909,0.460123
Pf3D7_05_v3,131902,0.125683
Pf3D7_05_v3,132132,0.47541
Pf3D7_05_v3,132135,0.469613
Pf3D7_05_v3,132201,0.468571
Pf3D7_05_v3,1322080,0.470588
Pf3D7_05_v3,132215,0.0108696
Pf3D7_05_v3,1322159,0.259494
Pf3D7_05_v3,1322223,0.458599
Pf3D7_05_v3,1322294,0.0621469
Pf3D7_05_v3,1322378,0.0215054
Pf3D7_05_v3,1322429,0.146739
Pf3D7_05_v3,1322435,0.482955
Pf3D7_05_v3,1322450,0.497175
Pf3D7_05_v3,1322474,0.486034
Pf3D7_05_v3,1322541,0.0271739
Pf3D7_05_v3,1322556,0.440678
Pf3D7_05_v3,1322776,0.0923913
Pf3D7_05_v3,1322790,0.157609
Pf3D7_05_v3,1322799,0.0601093
Pf3D7_05_v3,1322801,0.372222
Pf3D7_05_v3,1322802,0.374302
Pf3D7_05_v3,1322851,0.0215054
Pf3D7_05_v3,1322864,0.167568
Pf3D7_05_v3,132288,0.048913
Pf3D7_05_v3,1322888,0.375691
Pf3D7_05_v3,1322955,0.373626
Pf3D7_05_v3,132297,0.184358
Pf3D7_05_v3,1322996,0.218579
Pf3D7_05_v3,1323000,0.218579
Pf3D7_05_v3,1323025,0.489510340701
Pf3D7_05_v3,1323039,0.0108696
Pf3D7_05_v3,1323093,0.135294
Pf3D7_05_v3,1323095,0.297619
Pf3D7_05_v3,1323104,0.289157
Pf3D7_05_v3,1323124,0.0228571
Pf3D7_05_v3,1323131,0.116959
Pf3D7_05_v3,1323134,0.116959
Pf3D7_05_v3,1323136,0.111765
Pf3D7_05_v3,1323140,0.113095
Pf3D7_05_v3,1323142,0.113095
Pf3D7_05_v3,1323151,0.106509
Pf3D7_05_v3,1323152,0.106509
Pf3D7_05_v3,1323157,0.293413
Pf3D7_05_v3,1323179,0.315789
Pf3D7_05_v3,1323180,0.0877193
Pf3D7_05_v3,1323186,0.0171429
Pf3D7_05_v3,1323187,0.319767
Pf3D7_05_v3,1323209,0.29878
Pf3D7_05_v3,1323221,0.298137
Pf3D7_05_v3,132418,0.0167598
Pf3D7_05_v3,1324242,0.363095
Pf3D7_05_v3,1324314,0.214689
Pf3D7_05_v3,1324360,0.316384
Pf3D7_05_v3,1324382,0.325843
Pf3D7_05_v3,1324411,0.340782
Pf3D7_05_v3,1324413,0.338983
Pf3D7_05_v3,1324448,0.333333
Pf3D7_05_v3,1324454,0.342857
Pf3D7_05_v3,1324496,0.488636
Pf3D7_05_v3,1324527,0.147541
Pf3D7_05_v3,1324536,0.146739
Pf3D7_05_v3,1324540,0.41573
Pf3D7_05_v3,1324569,0.382022
Pf3D7_05_v3,1324584,0.372222
Pf3D7_05_v3,1324589,0.486034
Pf3D7_05_v3,1324608,0.0162162
Pf3D7_05_v3,1324613,0.0913978
Pf3D7_05_v3,1324618,0.0913978
Pf3D7_05_v3,1324660,0.0698925
Pf3D7_05_v3,1324687,0.0432432
Pf3D7_05_v3,1324698,0.412429
Pf3D7_05_v3,1324734,0.457627
Pf3D7_05_v3,1324739,0.0108108
Pf3D7_05_v3,1324761,0.45977
Pf3D7_05_v3,132477,0.0114286
Pf3D7_05_v3,1324826,0.104972
Pf3D7_05_v3,1324967,0.343195
Pf3D7_05_v3,1324992,0.0123457
Pf3D7_05_v3,132573,0.311765
Pf3D7_05_v3,1326771,0.0170455
Pf3D7_05_v3,1326871,0.01875
Pf3D7_05_v3,1326873,0.110465
Pf3D7_05_v3,1326884,0.0111111
Pf3D7_05_v3,1326901,0.0114286
Pf3D7_05_v3,1326928,0.0176471
Pf3D7_05_v3,1326933,0.0112994
Pf3D7_05_v3,1326938,0.0113636
Pf3D7_05_v3,1326950,0.0747126
Pf3D7_05_v3,1327116,0.0172414
Pf3D7_05_v3,1327156,0.0114943
Pf3D7_05_v3,1327259,0.017341
Pf3D7_05_v3,1327549,0.0460526
Pf3D7_05_v3,132885,0.442529
Pf3D7_05_v3,1329903,0.0114286
Pf3D7_05_v3,1329931,0.0285714
Pf3D7_05_v3,1329948,0.0284091
Pf3D7_05_v3,1329949,0.0284091
Pf3D7_05_v3,1329950,0.0284091
Pf3D7_05_v3,1329966,0.0285714
Pf3D7_05_v3,1329967,0.0284091
Pf3D7_05_v3,1329978,0.0231214
Pf3D7_05_v3,1329980,0.0229885
Pf3D7_05_v3,1329981,0.0229885
Pf3D7_05_v3,1329989,0.0231214
Pf3D7_05_v3,1330008,0.0114286
Pf3D7_05_v3,1330035,0.0172414
Pf3D7_05_v3,1330070,0.0169492
Pf3D7_05_v3,1330086,0.0178571
Pf3D7_05_v3,1330090,0.010989
Pf3D7_05_v3,1330093,0.010989
Pf3D7_05_v3,1330106,0.0111111
Pf3D7_05_v3,1330112,0.0112994
Pf3D7_05_v3,1330114,0.0108696
Pf3D7_05_v3,1330118,0.0111111
Pf3D7_05_v3,1330121,0.0163934
Pf3D7_05_v3,1330124,0.0108108
Pf3D7_05_v3,1330126,0.010989
Pf3D7_05_v3,1330128,0.0166666582407
Pf3D7_05_v3,1330131,0.0108108
Pf3D7_05_v3,1330136,0.0108696
Pf3D7_05_v3,1330137,0.0108696
Pf3D7_05_v3,1330139,0.010929
Pf3D7_05_v3,1330146,0.0108696
Pf3D7_05_v3,1330152,0.0108696
Pf3D7_05_v3,1330154,0.0108696
Pf3D7_05_v3,1330158,0.010929
Pf3D7_05_v3,1330159,0.0108696
Pf3D7_05_v3,1330160,0.0108696
Pf3D7_05_v3,1330181,0.0494505
Pf3D7_05_v3,1330186,0.010989
Pf3D7_05_v3,1330187,0.0434783
Pf3D7_05_v3,1330193,0.0441989
Pf3D7_05_v3,1330197,0.0388889
Pf3D7_05_v3,1330202,0.151685
Pf3D7_05_v3,1330302,0.174863
Pf3D7_05_v3,1330308,0.163043
Pf3D7_05_v3,1330383,0.0216216
Pf3D7_05_v3,1330395,0.010929
Pf3D7_05_v3,1330408,0.171271
